"item_title","item_link","item_description","item_pub_date","item_guid"
"Kamerbrief actualiteitenbrief bloedvoorziening 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/kamerbrief-over-actualiteitenbrief-bloedvoorziening-2022","Minister Kuipers (VWS) informeert de Tweede Kamer over de ontwikkelingen in de bloedvoorziening van het afgelopen jaar. De Eerste Kamer heeft eenzelfde brief gekregen.  Kamerbrief actualiteitenbrief bloedvoorziening 2022 (PDF | 8 pagina's | 420 kB)",2022-11-01 10:24:00,"6536d4dc-3474-4cc3-84ac-e23f0822baf3"
"Kamerbrief over Referentiekader spreiding en beschikbaarheid en Capaciteitsmodel Meldkamer Ambulancezorg 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/02/kamerbrief-over-referentiekader-spreiding-en-beschikbaarheid-en-capaciteitsmodel-meldkamer-ambulancezorg-2022","Minister Kuipers (VWS) informeert de Tweede Kamer over Referentiekader spreiding en beschikbaarheid en Capaciteitsmodel Meldkamer Ambulancezorg 2022",2022-11-02 16:05:02,"e49f8ee3-868e-4fc7-9753-73d1a1b5f86b"
"Antwoorden op Kamervragen over fijnstof landbouw","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/02/beantwoording-kamervragen-over-fijnstof-uit-de-landbouw","Staatssecretaris Heijnen (IenW) geeft antwoord op vragen over sterfgevallen door uitstoot fijnstof uit de landbouw. Het Tweede Kamerlid De Groot (D66) heeft de vragen gesteld.",2022-11-02 16:00:00,"d4c6c944-64af-4b01-9c20-14ef9d0299a2"
"Uitstelbrief antwoorden Kamervragen over het tweede OVV-rapport over de Nederlandse aanpak van de coronacrisis","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/uitstelbrief-antwoorden-kamervragen-over-het-tweede-ovv-rapport-over-de-nederlandse-aanpak-van-de-coronacrisis","Minister Kuipers (VWS) meldt dat de antwoorden op vragen van het lid Van Haga (Groep Van Haga) over het tweede OVV-rapport over de Nederlandse aanpak van de coronacrisis later komen dan gebruikelijk",2022-11-03 11:10:01,"42bc65f1-0191-44c8-ac1d-f2ab2c0a8ad5"
"Antwoord op Kamervragen over het bericht ‘Duizenden doden na valincidenten, Financiering valpreventie ouderen blijft lastig’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/antwoord-op-kamervragen-over-het-bericht-duizenden-doden-na-valincidenten-financiering-valpreventie-ouderen-blijft-lastig","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen van het lid Bevers (VVD) over het bericht ‘Duizenden doden na valincidenten, Financiering valpreventie ouderen blijft lastig’",2022-11-03 10:52:01,"728ed778-f3ba-4bd4-a82c-1182f825945c"
"Antwoorden op Kamervragen over het bericht ‘Duizenden doden na valincidenten’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/antwoorden-op-kamervragen-over-het-bericht-duizenden-doden-na-valincidenten","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen van het lid Den Haan (Fractie Den Haan) over het bericht ‘Duizenden doden na valincidenten’",2022-11-03 10:24:01,"bcfa1e1f-26ba-49da-bb16-72a428581f5e"
"Antwoorden op Kamervragen over het bericht ‘VWS blijft dwangsommen betalen voor het niet openbaren Sywert-communicatie’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/antwoorden-op-kamervragen-over-het-bericht-vws-blijft-dwangsommen-betalen-voor-het-niet-openbaren-sywert-communicatie","Minister Kuipers (VWS) en Minister Helder (Langdurige Zorg en Sport) geven antwoord op vragen van het Kamerlid Van Haga (Groep Van Haga) over het bericht ‘VWS blijft dwangsommen betalen voor het niet openbaren Sywert-communicatie’",2022-11-03 10:00:00,"c50cefff-af16-4dd1-a01c-36e31351d5ac"
"Antwoorden op Kamervragen over het feit dat aanbieders van wijkverpleging miljoenen euro’s verlies lijden en de toegankelijkheid van de zorg in gevaar is","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/antwoorden-op-kamervragen-over-het-feit-dat-aanbieders-van-wijkverpleging-miljoenen-euros-verlies-lijden-en-de-toegankelijkheid-van-de-zorg-in-gevaar-is","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen van het lid Mohandis (PvdA) over het feit dat aanbieders van wijkverpleging miljoenen euro’s verlies lijden en de toegankelijkheid van de zorg in gevaar is",2022-11-03 09:19:01,"f0f5bdf2-ac3b-4bc9-a9a4-641d0c3dc960"
"Kamerbrief over monitor zorgverzekeringen 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/kamerbrief-over-nza-monitor-zorgverzekeringen-2022","Minister Kuipers (VWS) stuurt de Tweede Kamer de monitor zorgverzekeringsmarkt 2022 van de Nederlandse Zorgautoriteit (NZa), over de ontwikkelingen op de zorgverzekeringsmarkt.",2022-11-03 11:36:00,"df85712b-a499-41ff-95f0-3c3cf6954b41"
"Uitstelbrief antwoorden Kamervragen over het tweede OVV-rapport over de Nederlandse aanpak van de coronacrisis","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/uitstelbrief-antwoorden-kamervragen-over-het-tweede-ovv-rapport-over-de-nederlandse-aanpak-van-de-coronacrisis","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over het tweede OVV-rapport over de Nederlandse aanpak van de coronacrisis later komen dan gebruikelijk. De vragen zijn van het Kamerlid Van Haga (Groep Van Haga).",2022-11-03 11:10:00,"42bc65f1-0191-44c8-ac1d-f2ab2c0a8ad5"
"Antwoorden op Kamervragen VVD over duizenden doden na valincidenten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/antwoord-op-kamervragen-over-het-bericht-duizenden-doden-na-valincidenten-financiering-valpreventie-ouderen-blijft-lastig","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het bericht 'Duizenden doden na valincidenten'. Het Tweede Kamerlid Bevers (VVD) heeft deze vragen gesteld.",2022-11-03 10:52:00,"728ed778-f3ba-4bd4-a82c-1182f825945c"
"Antwoorden op Kamervragen Fractie Den Haan over duizenden doden na valincidenten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/antwoorden-op-kamervragen-over-het-bericht-duizenden-doden-na-valincidenten","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het bericht 'Duizenden doden na valincidenten'. Het Tweede Kamerlid Den Haan (Fractie Den Haan) heeft deze vragen gesteld.",2022-11-03 10:24:00,"bcfa1e1f-26ba-49da-bb16-72a428581f5e"
"Antwoorden op Kamervragen over het bericht ‘VWS blijft dwangsommen betalen voor het niet openbaren Sywert-communicatie’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/antwoorden-op-kamervragen-over-het-bericht-vws-blijft-dwangsommen-betalen-voor-het-niet-openbaren-sywert-communicatie","Minister Kuipers (VWS) en minister Helder (Langdurige Zorg en Sport) geven antwoord op vragen over het bericht ‘VWS blijft dwangsommen betalen voor het niet openbaren Sywert-communicatie’.  De vragen zijn van het Kamerlid Van Haga (Groep Van Haga).",2022-11-03 10:00:00,"c50cefff-af16-4dd1-a01c-36e31351d5ac"
"Antwoorden op Kamervragen over wijkverpleging en toegankelijkheid van de zorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/antwoorden-op-kamervragen-over-het-feit-dat-aanbieders-van-wijkverpleging-miljoenen-euros-verlies-lijden-en-de-toegankelijkheid-van-de-zorg-in-gevaar-is","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het artikel dat aanbieders van wijkverpleging miljoenen euro’s verlies lijden en de toegankelijkheid van de zorg in gevaar is. De vragen zijn van het Kamerlid Mohandis (PvdA).",2022-11-03 09:19:00,"f0f5bdf2-ac3b-4bc9-a9a4-641d0c3dc960"
"Kamerbrief over Referentiekader spreiding en beschikbaarheid en Capaciteitsmodel Meldkamer Ambulancezorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/02/kamerbrief-over-referentiekader-spreiding-en-beschikbaarheid-en-capaciteitsmodel-meldkamer-ambulancezorg-2022","Minister Kuipers (VWS) informeert de Tweede Kamer over het Referentiekader spreiding en beschikbaarheid ambulancezorg en over het Capaciteitsmodel Meldkamer Ambulancezorg (MKA).",2022-11-02 16:05:00,"e49f8ee3-868e-4fc7-9753-73d1a1b5f86b"
"Kamerbrief reactie op motie over oplossingen voor chronisch zieken met hoog energieverbruik","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/kamerbrief-over-motie-omtzigt-en-dassen-inzake-oplossingen-voor-chronisch-zieken-met-een-hoog-energieverbruik","Minister Kuipers (VWS), minister Helder (Langdurige Zorg en Sport) en staatssecretaris Van Ooijen (VWS) reageren op de motie-Omtzigt-Dassen. Deze motie verzoekt de beloofde brief met oplossingsrichtingen voor chronisch zieken die veel energie verbruiken voor 7 november naar de Tweede Kamer te sturen.  Kamerbrief reactie op motie over oplossingen voor chronisch zieken met hoog energieverbruik (PDF | 2 pagina's | 95 kB)",2022-11-01 13:27:00,"7c6c63a1-b1b2-4502-a209-c0b01c94b262"
"Kamerbrief over reactie op het bericht ‘Status spoedeisende geneeskunde voorlopig ongewis’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-reactie-op-het-bericht-status-spoedeisende-geneeskunde-voorlopig-ongewis","Minister Kuipers (VWS) stuurt de Tweede Kamer een reactie op het bericht ‘Status spoedeisende geneeskunde voorlopig ongewis’",2022-11-04 15:22:02,"bab5f252-89ed-47a8-8e01-a9f533a17093"
"Kamerbrief over Schriftelijk Overleg (SO) inzake Inbreng schriftelijk overleg Fiche - Verordening lichaamsmateriaal","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-schriftelijk-overleg-so-inzake-inbreng-schriftelijk-overleg-fiche-verordening-lichaamsmateriaal","Minister Kuipers (VWS) stuurt de Tweede Kamer een brief over Schriftelijk Overleg (SO) inzake Inbreng schriftelijk overleg Fiche - Verordening lichaamsmateriaal",2022-11-04 15:18:05,"041b1788-12b9-45ee-be61-82f3da0863b5"
"Kamerbrief over Instelling Nationaal Rapporteur Verslavingen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-instelling-nationaal-rapporteur-verslavingen","Staatssecretaris Van Ooijen (VWS) informeert de Tweede Kamer over Instelling Nationaal Rapporteur Verslavingen.",2022-11-04 15:18:01,"2a0a52d3-9c2c-4cd4-be62-4c42399b4728"
"Antwoorden op Kamervragen over de sluiting van de huisartsenpost in Hengelo","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/antwoorden-op-kamervragen-over-de-sluiting-van-de-huisartsenpost-in-hengelo","Minister Kuipers (VWS) geeft antwoord op vragen van het lid Hijink (SP) over de sluiting van de huisartsenpost in Hengelo",2022-11-04 15:15:01,"5208351d-6dfb-4c46-9ddf-02d5b2722a5b"
"Kamerbrief over uitwerking stelselonderwerpen Wmo 2015","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-uitwerking-stelselonderwerpen-wmo-2015","Staatssecretaris Van Ooijen (VWS) stuurt de Tweede Kamer een brief over Uitwerking stelselonderwerpen Wmo 2015",2022-11-04 15:11:01,"ec4a4105-f627-44bb-8093-04663f267659"
"Kamerbrief over Inbreng schriftelijk overleg Documentaire Remco vs. Pharma","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-inbreng-schriftelijk-overleg-documentaire-remco-vs-pharma","Minister Kuipers (VWS) biedt de Tweede Kamer de antwoorden inzake Inbreng schriftelijk overleg Documentaire Remco vs. Pharma aan",2022-11-04 15:09:01,"b0cd0c5f-125c-4697-8a22-a235db7b1e92"
