"item_title","item_link","item_description","item_pub_date","item_guid"
"Kamerbrief voortgang aanpak uithuisplaatsingen kinderopvangtoeslag","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/tk-tweede-voortgangsbrief-uithuisplaatsingen-kinderopvangtoeslag","Minister Weerwind (JenV) informeert de Tweede Kamer over de voortgang van de aanpak voor gedupeerde gezinnen die te maken hebben met uithuisplaatsing. De minister reageert in deze 2e voortgangsbrief ook op het 1e deelonderzoek van de Inspectie JenV.  Kamerbrief voortgang aanpak uithuisplaatsingen kinderopvangtoeslag (PDF | 15 pagina's | 314 kB)",2022-11-01 13:00:00,"2d77b786-b8b7-4b75-9d51-95a254939038"
"Kamerbrief actualiteitenbrief bloedvoorziening 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/kamerbrief-over-actualiteitenbrief-bloedvoorziening-2022","Minister Kuipers (VWS) informeert de Tweede Kamer over de ontwikkelingen in de bloedvoorziening van het afgelopen jaar. De Eerste Kamer heeft eenzelfde brief gekregen.  Kamerbrief actualiteitenbrief bloedvoorziening 2022 (PDF | 8 pagina's | 420 kB)",2022-11-01 10:24:00,"6536d4dc-3474-4cc3-84ac-e23f0822baf3"
"Kamerbrief over Referentiekader spreiding en beschikbaarheid en Capaciteitsmodel Meldkamer Ambulancezorg 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/02/kamerbrief-over-referentiekader-spreiding-en-beschikbaarheid-en-capaciteitsmodel-meldkamer-ambulancezorg-2022","Minister Kuipers (VWS) informeert de Tweede Kamer over Referentiekader spreiding en beschikbaarheid en Capaciteitsmodel Meldkamer Ambulancezorg 2022",2022-11-02 16:05:02,"e49f8ee3-868e-4fc7-9753-73d1a1b5f86b"
"Antwoorden op Kamervragen over fijnstof landbouw","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/02/beantwoording-kamervragen-over-fijnstof-uit-de-landbouw","Staatssecretaris Heijnen (IenW) geeft antwoord op vragen over sterfgevallen door uitstoot fijnstof uit de landbouw. Het Tweede Kamerlid De Groot (D66) heeft de vragen gesteld.",2022-11-02 16:00:00,"d4c6c944-64af-4b01-9c20-14ef9d0299a2"
"Uitstelbrief antwoorden Kamervragen over het tweede OVV-rapport over de Nederlandse aanpak van de coronacrisis","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/uitstelbrief-antwoorden-kamervragen-over-het-tweede-ovv-rapport-over-de-nederlandse-aanpak-van-de-coronacrisis","Minister Kuipers (VWS) meldt dat de antwoorden op vragen van het lid Van Haga (Groep Van Haga) over het tweede OVV-rapport over de Nederlandse aanpak van de coronacrisis later komen dan gebruikelijk",2022-11-03 11:10:01,"42bc65f1-0191-44c8-ac1d-f2ab2c0a8ad5"
"Antwoord op Kamervragen over het bericht ‘Duizenden doden na valincidenten, Financiering valpreventie ouderen blijft lastig’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/antwoord-op-kamervragen-over-het-bericht-duizenden-doden-na-valincidenten-financiering-valpreventie-ouderen-blijft-lastig","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen van het lid Bevers (VVD) over het bericht ‘Duizenden doden na valincidenten, Financiering valpreventie ouderen blijft lastig’",2022-11-03 10:52:01,"728ed778-f3ba-4bd4-a82c-1182f825945c"
"Antwoorden op Kamervragen over het bericht ‘Duizenden doden na valincidenten’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/antwoorden-op-kamervragen-over-het-bericht-duizenden-doden-na-valincidenten","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen van het lid Den Haan (Fractie Den Haan) over het bericht ‘Duizenden doden na valincidenten’",2022-11-03 10:24:01,"bcfa1e1f-26ba-49da-bb16-72a428581f5e"
"Antwoorden op Kamervragen over het bericht ‘VWS blijft dwangsommen betalen voor het niet openbaren Sywert-communicatie’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/antwoorden-op-kamervragen-over-het-bericht-vws-blijft-dwangsommen-betalen-voor-het-niet-openbaren-sywert-communicatie","Minister Kuipers (VWS) en Minister Helder (Langdurige Zorg en Sport) geven antwoord op vragen van het Kamerlid Van Haga (Groep Van Haga) over het bericht ‘VWS blijft dwangsommen betalen voor het niet openbaren Sywert-communicatie’",2022-11-03 10:00:00,"c50cefff-af16-4dd1-a01c-36e31351d5ac"
"Antwoorden op Kamervragen over het feit dat aanbieders van wijkverpleging miljoenen euro’s verlies lijden en de toegankelijkheid van de zorg in gevaar is","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/antwoorden-op-kamervragen-over-het-feit-dat-aanbieders-van-wijkverpleging-miljoenen-euros-verlies-lijden-en-de-toegankelijkheid-van-de-zorg-in-gevaar-is","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen van het lid Mohandis (PvdA) over het feit dat aanbieders van wijkverpleging miljoenen euro’s verlies lijden en de toegankelijkheid van de zorg in gevaar is",2022-11-03 09:19:01,"f0f5bdf2-ac3b-4bc9-a9a4-641d0c3dc960"
"Kamerbrief over de staat van het Hotspotarchief COVID-19","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/kamerbrief-vragen-en-toezeggingen-nav-het-dertigledendebat-over-de-staat-van-het-hotspotarchief-covid-19-dd-4-oktober-2022","Minister Kuipers (VWS) beantwoordt vragen over de staat van het Hotspotarchief COVID-19 op 4 oktober 2022. De vragen zijn van het Kamerlid Agema (PVV), het Kamerlid Omtzigt (Omtzigt).",2022-11-03 14:23:00,"4f89417a-567a-4885-9271-715139f3be6c"
"Uitstelbrief antwoorden Kamervragen over STAP-budget","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/uitstelbrief-kamervragen-inzake-het-stap-budget","Minister Van Gennip (SZW) meldt dat de antwoorden op vragen over het STAP-budget later komen dan gebruikelijk.",2022-11-03 11:58:00,"2a7caf02-e777-40a1-b73e-22d3ebb609e5"
"Kamerbrief over monitor zorgverzekeringen 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/kamerbrief-over-nza-monitor-zorgverzekeringen-2022","Minister Kuipers (VWS) stuurt de Tweede Kamer de monitor zorgverzekeringsmarkt 2022 van de Nederlandse Zorgautoriteit (NZa), over de ontwikkelingen op de zorgverzekeringsmarkt.",2022-11-03 11:36:00,"df85712b-a499-41ff-95f0-3c3cf6954b41"
"Uitstelbrief antwoorden Kamervragen over het tweede OVV-rapport over de Nederlandse aanpak van de coronacrisis","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/uitstelbrief-antwoorden-kamervragen-over-het-tweede-ovv-rapport-over-de-nederlandse-aanpak-van-de-coronacrisis","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over het tweede OVV-rapport over de Nederlandse aanpak van de coronacrisis later komen dan gebruikelijk. De vragen zijn van het Kamerlid Van Haga (Groep Van Haga).",2022-11-03 11:10:00,"42bc65f1-0191-44c8-ac1d-f2ab2c0a8ad5"
"Antwoorden op Kamervragen VVD over duizenden doden na valincidenten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/antwoord-op-kamervragen-over-het-bericht-duizenden-doden-na-valincidenten-financiering-valpreventie-ouderen-blijft-lastig","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het bericht 'Duizenden doden na valincidenten'. Het Tweede Kamerlid Bevers (VVD) heeft deze vragen gesteld.",2022-11-03 10:52:00,"728ed778-f3ba-4bd4-a82c-1182f825945c"
"Antwoorden op Kamervragen Fractie Den Haan over duizenden doden na valincidenten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/antwoorden-op-kamervragen-over-het-bericht-duizenden-doden-na-valincidenten","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het bericht 'Duizenden doden na valincidenten'. Het Tweede Kamerlid Den Haan (Fractie Den Haan) heeft deze vragen gesteld.",2022-11-03 10:24:00,"bcfa1e1f-26ba-49da-bb16-72a428581f5e"
"Antwoorden op Kamervragen over het bericht ‘VWS blijft dwangsommen betalen voor het niet openbaren Sywert-communicatie’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/antwoorden-op-kamervragen-over-het-bericht-vws-blijft-dwangsommen-betalen-voor-het-niet-openbaren-sywert-communicatie","Minister Kuipers (VWS) en minister Helder (Langdurige Zorg en Sport) geven antwoord op vragen over het bericht ‘VWS blijft dwangsommen betalen voor het niet openbaren Sywert-communicatie’.  De vragen zijn van het Kamerlid Van Haga (Groep Van Haga).",2022-11-03 10:00:00,"c50cefff-af16-4dd1-a01c-36e31351d5ac"
"Antwoorden op Kamervragen over wijkverpleging en toegankelijkheid van de zorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/03/antwoorden-op-kamervragen-over-het-feit-dat-aanbieders-van-wijkverpleging-miljoenen-euros-verlies-lijden-en-de-toegankelijkheid-van-de-zorg-in-gevaar-is","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het artikel dat aanbieders van wijkverpleging miljoenen euro’s verlies lijden en de toegankelijkheid van de zorg in gevaar is. De vragen zijn van het Kamerlid Mohandis (PvdA).",2022-11-03 09:19:00,"f0f5bdf2-ac3b-4bc9-a9a4-641d0c3dc960"
"Kamerbrief over Referentiekader spreiding en beschikbaarheid en Capaciteitsmodel Meldkamer Ambulancezorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/02/kamerbrief-over-referentiekader-spreiding-en-beschikbaarheid-en-capaciteitsmodel-meldkamer-ambulancezorg-2022","Minister Kuipers (VWS) informeert de Tweede Kamer over het Referentiekader spreiding en beschikbaarheid ambulancezorg en over het Capaciteitsmodel Meldkamer Ambulancezorg (MKA).",2022-11-02 16:05:00,"e49f8ee3-868e-4fc7-9753-73d1a1b5f86b"
"Kamerbrief reactie op motie over oplossingen voor chronisch zieken met hoog energieverbruik","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/kamerbrief-over-motie-omtzigt-en-dassen-inzake-oplossingen-voor-chronisch-zieken-met-een-hoog-energieverbruik","Minister Kuipers (VWS), minister Helder (Langdurige Zorg en Sport) en staatssecretaris Van Ooijen (VWS) reageren op de motie-Omtzigt-Dassen. Deze motie verzoekt de beloofde brief met oplossingsrichtingen voor chronisch zieken die veel energie verbruiken voor 7 november naar de Tweede Kamer te sturen.  Kamerbrief reactie op motie over oplossingen voor chronisch zieken met hoog energieverbruik (PDF | 2 pagina's | 95 kB)",2022-11-01 13:27:00,"7c6c63a1-b1b2-4502-a209-c0b01c94b262"
"Kamerbrief over reactie op het bericht ‘Status spoedeisende geneeskunde voorlopig ongewis’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-reactie-op-het-bericht-status-spoedeisende-geneeskunde-voorlopig-ongewis","Minister Kuipers (VWS) stuurt de Tweede Kamer een reactie op het bericht ‘Status spoedeisende geneeskunde voorlopig ongewis’",2022-11-04 15:22:02,"bab5f252-89ed-47a8-8e01-a9f533a17093"
"Kamerbrief over Schriftelijk Overleg (SO) inzake Inbreng schriftelijk overleg Fiche - Verordening lichaamsmateriaal","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-schriftelijk-overleg-so-inzake-inbreng-schriftelijk-overleg-fiche-verordening-lichaamsmateriaal","Minister Kuipers (VWS) stuurt de Tweede Kamer een brief over Schriftelijk Overleg (SO) inzake Inbreng schriftelijk overleg Fiche - Verordening lichaamsmateriaal",2022-11-04 15:18:05,"041b1788-12b9-45ee-be61-82f3da0863b5"
"Kamerbrief over Instelling Nationaal Rapporteur Verslavingen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-instelling-nationaal-rapporteur-verslavingen","Staatssecretaris Van Ooijen (VWS) informeert de Tweede Kamer over Instelling Nationaal Rapporteur Verslavingen.",2022-11-04 15:18:01,"2a0a52d3-9c2c-4cd4-be62-4c42399b4728"
"Antwoorden op Kamervragen over de sluiting van de huisartsenpost in Hengelo","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/antwoorden-op-kamervragen-over-de-sluiting-van-de-huisartsenpost-in-hengelo","Minister Kuipers (VWS) geeft antwoord op vragen van het lid Hijink (SP) over de sluiting van de huisartsenpost in Hengelo",2022-11-04 15:15:01,"5208351d-6dfb-4c46-9ddf-02d5b2722a5b"
"Kamerbrief over uitwerking stelselonderwerpen Wmo 2015","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-uitwerking-stelselonderwerpen-wmo-2015","Staatssecretaris Van Ooijen (VWS) stuurt de Tweede Kamer een brief over Uitwerking stelselonderwerpen Wmo 2015",2022-11-04 15:11:01,"ec4a4105-f627-44bb-8093-04663f267659"
"Kamerbrief over Jaarverslag 2021 PGT Nederland","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-jaarverslag-2021-pgt-nederland","Minister Kuipers (VWS) stuurt de Tweede Kamer het Jaarverslag 2021 van PGT Nederland. PGT Nederland is de organisatie die verantwoordelijk is voor het uitvoeren van preïmplantatie genetische testen (PGT) in ons land.",2022-11-04 15:10:00,"4243f375-96e5-45d5-80f5-677b61a400c1"
"Kamerbrief over Inbreng schriftelijk overleg Documentaire Remco vs. Pharma","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-inbreng-schriftelijk-overleg-documentaire-remco-vs-pharma","Minister Kuipers (VWS) biedt de Tweede Kamer de antwoorden inzake Inbreng schriftelijk overleg Documentaire Remco vs. Pharma aan",2022-11-04 15:09:01,"b0cd0c5f-125c-4697-8a22-a235db7b1e92"
"Kamerbrief over Beleidsprogramma pandemische paraatheid","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-beleidsprogramma-pandemische-paraatheid","Minister Kuipers (VWS) beidt de Eerste en Tweede Kamer het Beleidsprogramma pandemische paraatheid aanDeze brief is naar de Tweede en Eerste Kamer gestuurd",2022-11-04 16:19:06,"1e65f3aa-578a-4e6e-90b8-1fbc56233ce6"
"Kamerbrief Ontwerpbesluit, houdende wijziging van de bijlage als bedoeld in artikel 7.1 van het Alcoholbesluit","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-ontwerpbesluit-houdende-wijziging-van-de-bijlage-als-bedoeld-in-artikel-71-van-het-alcoholbesluit","Staatssecretaris Van Ooijen (VWS) beidt de Eerste en Tweede Kamer het Ontwerpbesluit, houdende wijziging van de bijlage als bedoeld in artikel 7.1 van het Alcoholbesluit aanDeze brief is naar de Tweede en Eerste Kamer gestuurd",2022-11-04 16:07:01,"4401370c-2ddb-4717-b305-0c586f430096"
"Antwoorden op Kamervragen over het bericht dat ouderen in kleine instellingen soms zonder basiszorg zitten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/antwoorden-op-kamervragen-over-het-bericht-dat-ouderen-in-kleine-instellingen-soms-zonder-basiszorg-zitten","Minister Helder (Landurige Zorg en Sport) stuurt de Tweede Kamer antwoorden op de vragen van het lid Den Haan (Fractie Den Haan) over het bericht dat ouderen in kleine instellingen soms zonder basiszorg zitten",2022-11-04 16:00:00,"c1970f2c-db2c-4e25-9190-c2cf5c8c953f"
"Antwoorden op Kamervragen over het bericht ‘Wasserijen in de problemen, dus de zorg ook’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/antwoorden-op-kamervragen-over-het-bericht-wasserijen-in-de-problemen-dus-de-zorg-ook","Minister Kuipers (VWS) geeft antwoord op vragen van het lid Tielen (VVD) over het bericht ‘Wasserijen in de problemen, dus de zorg ook’",2022-11-04 15:59:01,"a9b460a1-dcd3-41b6-b259-c0aa4106e9fa"
"Beantwoording Kamervragen het artikel 'Amateurclubs rekenen op taaie winter door hoge gasprijzen: ‘Sommige leden douchen júíst hier’'","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/beantwoording-kamervragen-het-artikel-amateurclubs-rekenen-op-taaie-winter-door-hoge-gasprijzen-sommige-leden-douchen-juist-hier","Minister Helder (Langdurige Zorg en Sport) stuurt de Tweede Kamer de antwoorden, mede namens de minister voor Klimaat en Energie, op de vragen van de leden Heerema en Erkens (beiden VVD) over het artikel 'Amateurclubs rekenen op taaie winter door hoge gasprijzen: ‘Sommige leden douchen júíst hier’' (2022Z16609)",2022-11-04 15:53:00,"25821efc-934e-44d2-a378-5db3f2e5a143"
"Beantwoording Kamervragen over de dreigende sluiting van 200 zwembaden","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/beantwoording-kamervragen-over-de-dreigende-sluiting-van-200-zwembaden","Minister Helder Langdurige Zorg en Sport) stuurt de Tweede Kamer de antwoorden op de vragen van de leden Maeijer en Kops (beiden PVV) over de dreigende sluiting van 200 zwembaden (2022Z16604)",2022-11-04 15:50:02,"ae0eadf8-1334-4211-86b8-57fa86684a31"
"Antwoorden op Kamervragen over druk op huisartsenposten Overijssel","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/antwoorden-op-kamervragen-over-het-bericht-krappe-roosters-en-mondige-patienten-steeds-drukker-op-huisartsenposten-in-overijssel","Minister Kuipers (VWS) geeft antwoord op vragen over het bericht 'Krappe roosters en mondige patiënten: steeds drukker op huisartsenposten in Overijssel'. De Tweede Kamerleden Ellemeet en Kröger (beiden GroenLinks) hebben de vragen gesteld.",2022-11-04 15:48:00,"6a2814e1-552b-47d0-8b15-a59e6f1eb88e"
"Antwoorden op Kamervragen over desastreuze gevolgen hoge energieprijzen voor de sport","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/beantwoording-kamervragen-over-de-desastreuze-gevolgen-van-de-hoge-energieprijzen-voor-de-sport","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over de desastreuze gevolgen van de hoge energieprijzen voor de sport. Het Tweede Kamerlid Van Nispen (SP) heeft de vragen gesteld.",2022-11-04 15:47:00,"6be2f5e1-083e-4fcd-9045-4cebd808cb07"
"Kamerbrief over voornemen tijdelijke wijziging openbaarmakingstermijn jaarverantwoording","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-openbare-jaarverantwoording-voornemen-tijdelijk-later-tijdstip-voor-openbaarmaking","Minister Helder (Langdurige Zorg en Sport) informeert de Tweede Kamer over het voornemen om de openbare jaarverantwoording van zorgaanbieders tijdelijk op een later tijdstip openbaar te maken.",2022-11-04 15:43:00,"1209bd9f-89f9-43dc-a9fa-dc1b88d164c8"
"Antwoorden op Kamervragen over goedkeuring door EMA van coronavaccins voor kinderen vanaf 6 maanden","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/antwoorden-op-kamervragen-over-goedkeuring-coronavaccins-voor-kinderen-vanaf-6-maanden-door-de-ema","Minister Kuipers (VWS) stuurt zijn antwoorden op vragen over de goekeuring door het Europees Medicijnagentschap (EMA) van coronavaccins voor kinderen vanaf 6 maanden. De vragen zijn gesteld door het Tweede Kamerlid Van Haga (Groep-Van Haga).",2022-11-04 15:43:00,"402ccd08-9867-484a-b54b-fdce804dfe26"
"Kamerbrief over verduurzaming van de zorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-verduurzaming-van-de-zorg","Minister Kuipers (VWS) stuurt de Tweede Kamer een brief over de verduurzaming van de zorg.",2022-11-04 15:38:00,"05c094a5-e313-47d1-b8d4-b871cd9a409c"
"Kamerbrief over reactie op bericht ‘Status spoedeisende geneeskunde voorlopig ongewis’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-reactie-op-het-bericht-status-spoedeisende-geneeskunde-voorlopig-ongewis","Minister Kuipers (VWS) informeert de Tweede Kamer dat zijn reactie op het bericht ‘Status spoedeisende geneeskunde voorlopig ongewis’ na het definitieve besluit van het College Geneeskundig Specialismen (CGS) komt. De vaste commissie voor Volksgezondheid, Welzijn en Sport had om een reactie verzocht.",2022-11-04 15:22:00,"bab5f252-89ed-47a8-8e01-a9f533a17093"
"Antwoorden op Kamervragen over BNC-Fiche Verordening lichaamsmateriaal","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-schriftelijk-overleg-so-inzake-inbreng-schriftelijk-overleg-fiche-verordening-lichaamsmateriaal","Minister Kuipers (VWS) geeft antwoord op vragen over het BNC-fiche Verordening lichaamsmateriaal. De vaste commissie voor Volksgezondheid, Welzijn en Sport van de Tweede Kamer hebben deze vragen gesteld. BNC staat voor werkgroep Beoordeling Nieuwe Commissievoorstellen.",2022-11-04 15:18:00,"041b1788-12b9-45ee-be61-82f3da0863b5"
"Kamerbrief over aanstelling Nationaal Rapporteur Verslavingen (NRV)","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-instelling-nationaal-rapporteur-verslavingen","Staatssecretaris Van Ooijen (VWS) informeert de Tweede Kamer over de aanstelling van de heer Schellekens als Nationaal Rapporteur Verslavingen (NRV). De NRV heeft de opdracht om beter zicht te bieden op de ontwikkeling in en de omvang van de verslavingsproblematiek in Nederland.",2022-11-04 15:18:00,"2a0a52d3-9c2c-4cd4-be62-4c42399b4728"
"Antwoorden op Kamervragen over sluiting huisartsenpost Hengelo","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/antwoorden-op-kamervragen-over-de-sluiting-van-de-huisartsenpost-in-hengelo","Minister Kuipers (VWS) stuurt zijn antwoorden op vragen over de sluiting van de huisartsenpost in Hengelo. De vragen zijn gesteld door het Tweede Kamerlid Hijink (SP)",2022-11-04 15:15:00,"5208351d-6dfb-4c46-9ddf-02d5b2722a5b"
"Kamerbrief over uitwerking stelselonderwerpen Wmo 2015","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-uitwerking-stelselonderwerpen-wmo-2015","Staatssecretaris Van Ooijen (VWS) stuurt de Tweede Kamer een brief over de uitwerking van diverse onderwerpen op het gebied van de Wet maatschappelijke ondersteuning (Wmo 2015).",2022-11-04 15:11:00,"ec4a4105-f627-44bb-8093-04663f267659"
"Antwoorden op Kamervragen over kabinetsreactie documentaire Remco vs. Pharma","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-inbreng-schriftelijk-overleg-documentaire-remco-vs-pharma","Minister Kuipers (VWS) geeft antwoord op vragen over de kabinetsreactie op de documentaire 'Remco vs. Pharma'. De vaste Kamercommissie voor VWS heeft de vragen gesteld in een verslag van een schriftelijk overleg (VSO) met de minister.",2022-11-04 15:09:00,"b0cd0c5f-125c-4697-8a22-a235db7b1e92"
"Kamerbrief over beleidsprogramma pandemische paraatheid","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-beleidsprogramma-pandemische-paraatheid","Minister Kuipers (VWS) biedt de Tweede Kamer het beleidsprogramma pandemische paraatheid aan. Eenzelfde brief is ook aan de Eerste Kamer gestuurd.",2022-11-04 16:19:00,"1e65f3aa-578a-4e6e-90b8-1fbc56233ce6"
"Aanbiedingsbrief ontwerpbesluit wijziging bijlage Alcoholbesluit","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-ontwerpbesluit-houdende-wijziging-van-de-bijlage-als-bedoeld-in-artikel-71-van-het-alcoholbesluit","Staatssecretaris Van Ooijen (VWS) stuurt de Tweede Kamer het ontwerpbesluit tot wijziging van de bijlage als bedoeld in artikel 7.1 van het Alcoholbesluit. De Eerste Kamer heeft eenzelfde brief gekregen.",2022-11-04 16:07:00,"4401370c-2ddb-4717-b305-0c586f430096"
"Antwoorden op Kamervragen over het bericht dat ouderen in kleine instellingen soms zonder basiszorg zitten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/antwoorden-op-kamervragen-over-het-bericht-dat-ouderen-in-kleine-instellingen-soms-zonder-basiszorg-zitten","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het bericht dat ouderen in kleine instellingen soms zonder basiszorg zitten. Het Tweede Kamerlid Den Haan (Fractie Den Haan) heeft de vragen gesteld. ",2022-11-04 16:00:00,"c1970f2c-db2c-4e25-9190-c2cf5c8c953f"
"Antwoorden op Kamervragen over het bericht ‘Wasserijen in de problemen, dus de zorg ook’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/antwoorden-op-kamervragen-over-het-bericht-wasserijen-in-de-problemen-dus-de-zorg-ook","Minister Kuipers (VWS) geeft antwoord op vragen over het bericht ‘Wasserijen in de problemen, dus de zorg ook’. Het Tweede Kamerlid Tielen (VVD) heeft de vragen gesteld.",2022-11-04 15:59:00,"a9b460a1-dcd3-41b6-b259-c0aa4106e9fa"
"Antwoorden op Kamervragen over stijgende energieprijzen sportaccommodaties","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/beantwoording-kamervragen-het-artikel-amateurclubs-rekenen-op-taaie-winter-door-hoge-gasprijzen-sommige-leden-douchen-juist-hier","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het bericht 'Amateurclubs rekenen op taaie winter door hoge gasprijzen: ‘Sommige leden douchen júíst hier’'. De Tweede Kamerleden Heerema en Erkens (beiden VVD) hebben de vragen gesteld.",2022-11-04 15:53:00,"25821efc-934e-44d2-a378-5db3f2e5a143"
"Antwoorden op Kamervragen over het bericht ‘Energierekening van 250.000 euro per jaar: sluiting dreigt voor 200 zwembaden‘","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/beantwoording-kamervragen-over-de-dreigende-sluiting-van-200-zwembaden","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het bericht ‘Energierekening van 250.000 euro per jaar: sluiting dreigt voor 200 zwembaden‘. De Tweede Kamerleden Maeijer en Kops (beiden PVV) hebben de vragen gesteld.",2022-11-04 15:50:00,"ae0eadf8-1334-4211-86b8-57fa86684a31"
"Kamerbrief over ontvlechting Reinier Haga Groep","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/07/kamerbrief-over-ontvlechting-reinier-haga-groep","Minister Kuipers (VWS) informeert de Tweede Kamer over de ontvlechting van de Reinier Haga Groep.",2022-11-07 14:11:00,"8ee55efd-18a5-4fed-8a7c-346b453dd196"
"Antwoorden op Kamervragen over bestuurder scootmobiel te water","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/07/beantwoording-kamervragen-over-het-artikel-bestuurder-scootmobiel-raakt-te-water-in-stadskanaal","Minister Harbers (IenW) stuurt zijn antwoorden op vragen over het artikel 'Bestuurder scootmobiel raakt te water in Stadskanaal'. De vragen zijn gesteld door het Tweede Kamerlid Werner en Van der Molen (beiden CDA). ",2022-11-07 12:13:00,"8a38cb48-9797-4408-b836-4a22ea08c049"
"Kamerbrief over wijziging structuur postacademische beroepen psychologische zorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/07/kamerbrief-over-wijziging-structuur-postacademische-beroepen-psychologische-zorg","Minister Kuipers (VWS) informeert de Tweede Kamer over de wijziging van de structuur van de postacademische beroepen in de psychologische zorg.",2022-11-07 12:01:00,"64fb34f7-2a4b-4181-abd8-e590b6dd192f"
"Antwoorden op Kamervragen over het bericht ‘Wasserijen in de problemen, dus de zorg ook’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/antwoorden-op-kamervragen-over-het-bericht-wasserijen-in-de-problemen-dus-de-zorg-ook","Minister Kuipers (VWS) geeft antwoord op vragen over het bericht ‘Wasserijen in de problemen, dus de zorg ook’. Het Tweede Kamerlid Tielen (VVD) heeft de vragen gesteld.  Antwoorden op Kamervragen over het bericht ‘Wasserijen in de problemen, dus de zorg ook’ (PDF | 3 pagina's | 148 kB)",2022-11-04 15:59:00,"a9b460a1-dcd3-41b6-b259-c0aa4106e9fa"
