"item_title","item_link","item_description","item_pub_date","item_guid"
"Antwoorden op Kamervragen over bericht 'RIVM: coronaprik voorkwam minimaal 88.000 ziekenhuisopnames'","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/16/antwoorden-op-kamervragen-over-de-berichtgeving-over-het-bericht-rivm-coronaprik-voorkwam-minimaal-88000-ziekenhuisopnames","Minister Kuipers (VWS) geeft antwoord op vragen over het bericht 'RIVM: coronaprik voorkwam minimaal 88.000 ziekenhuisopnames'. Het Tweede Kamerlid Van Haga (Groep-Van Haga) heeft de vragen gesteld.",2022-12-16 16:09:00,"18cb2c48-3589-4726-a20b-2b0f7b9d2135"
"Antwoorden op de Kamervragen over schade aan het immuunsysteem door mRNA-vaccins en de aanhoudende oversterfte","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/16/antwoorden-op-de-kamervragen-over-schade-aan-het-immuunsysteem-door-mrna-vaccins-en-de-aanhoudende-oversterfte","Minister Kuipers (VWS) beantwoordt vragen over schade aan het immuunsysteem door mRNA-vaccins en de aanhoudende oversterfte. De vragen zijn van het Kamerlid Van Haga (Groep Van Haga).",2022-12-16 16:07:00,"0b816e0e-32dd-4d7c-aa56-4498cc3d8c41"
"Kamerbrief stand van zaken transgenderzorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/16/kamerbrief-stand-van-zaken-transgenderzorg","Minister Kuipers (VWS) stuurt de Tweede Kamer Kamer een brief over de stand van zaken in de transgenderzorg. De Eerste Kamer heeft eenzelfde brief gekregen.",2022-12-16 16:07:00,"9d438db9-45d0-4301-9d58-0eb964d32871"
"Kamerbrief over ondersteuning zorgmedewerkers met post-COVID na '1e golf' besmettingen coronavirus","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/16/kamerbrief-over-zorgmedewerkers-met-langdurige-post-covid-klachten","Minister Helder (Langdurige Zorg en Sport) meldt de Tweede Kamer hoe het kabinet de ondersteuning wil regelen voor zorgmedewerkers die kampen met post-COVID-klachten door een besmetting met het coronavirus tijdens de zogenoemde '1e golf' van de pandemie in 2020. ",2022-12-16 16:05:00,"c2e0e5f6-1864-447f-b4d2-82bfd45f7d0b"
"Kamerbrief over stand van zaken moties en toezeggingen VWS kerstreces 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/16/kamerbrief-over-de-stand-van-zakenbrief-moties-en-toezeggingen-kerstreces-2022","De ministers Kuipers (VWS), Helder (Langdurige Zorg en Sport) en staatssecretaris Van Ooijen (VWS) sturen de Tweede Kamer de stand van zaken van de moties en toezeggingen die zijn gedaan aan de Tweede Kamer.",2022-12-16 16:02:00,"24a8007a-72c0-43e5-86ef-fb39de95aa5f"
"Stand van zaken moties en toezeggingen VWS kerstreces 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/16/stand-van-zaken-moties-en-toezeggingen-kerstreces","Stand van zaken van de moties en toezeggingen die door de bewindspersonen van het ministerie van Volksgezondheid, Welzijn en Sport (VWS) zijn gedaan aan de Tweede Kamer.",2022-12-16 16:02:00,"1c7037f7-3511-4e5a-91fa-d1339a6be47d"
"Kamerbrief met stand van zaken beleid prenatale screening","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/16/kamerbrief-stand-van-zaken-prenatale-screening","Minister Kuipers (VWS) stuurt de Tweede Kamer een brief met de stand van zaken bij het beleid ten aanzien van prenatale screening. Aan bod komen onder andere de implementatie van de niet-invasieve prenatale test (NIPT) en het structureel echoscopisch onderzoek (SEO) in het 1e en 2e trimester van een zwangerschap (ook bekend als de 13- en 20-wekenecho).",2022-12-16 16:01:00,"2b332531-4b4e-4323-9b8c-7c79315eca46"
"Antwoorden op Kamervragen over vervolgonderzoek oversterfte in Nederland 2020-2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/16/antwoorden-op-de-kamervragen-over-het-vervolgonderzoek-naar-oversterfte-in-nederland-in-de-periode-2020-2022","Minister Kuipers (VWS) geeft antwoord op vragen over het vervolgonderzoek naar oversterfte in Nederland in de periode 2020-2022. Het Tweede Kamerlid Omtzigt (Omtzigt) heeft deze vragen gesteld.",2022-12-16 16:00:00,"a9a61606-a0bb-4960-b338-8a54b3e6f457"
"Kamerbrief over motie en rapport over tolken in de zorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/16/kamerbrief-over-verzoek-om-reactie-op-motie-van-de-leden-paulusma-en-bikker-35925-xvi-50-en-het-rapport-tolken-in-de-zorg-een-overzicht-van-huidige-inzet-financiering-en-knelpunten","Minister Kuipers (VWS) stuurt de Tweede kamer zijn reactie op de motie over bekostiging tolken en op het rapport 'Tolken in de zorg: een overzicht van huidige inzet, financiering en knelpunten'.",2022-12-16 16:39:00,"bfb90b8e-e873-4c3a-88c8-c349f7839261"
"Aanbiedingsbrief bij Veegbrief 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/16/kamerbrief-over-veegbrief-2022","Minister Kuipers (VWS) stuurt de Eerste en Tweede Kamer een Veegbrief 2022. De Eerste Kamer heeft eenzelfde brief gekregen. ",2022-12-16 16:30:00,"4efe94c1-3a3b-4438-9deb-a3043a88233d"
"Antwoorden op Kamervragen over adviesbrief van de SER over advies Jeugdzorg met spoed omzetten in tastbaar beleid","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/16/antwoorden-op-kamervragen-over-inzake-de-adviesbrief-van-de-ser-met-betrekking-tot-advies-jeugdzorg-met-spoed-omzetten-in-tastbaar-beleid","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen over de adviesbrief van de Sociaal Economische Raad (SER) over het advies Jeugdzorg met spoed omzetten in tastbaar beleid. Het Tweede Kamerlid Van Haga (Groep Van Haga) heeft de vragen gesteld. ",2022-12-16 16:30:00,"956dd3f0-e4e1-455d-9705-23b60f26677f"
"Antwoorden op Kamervragen over berichtgeving besmetting poliovirus","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/16/antwoorden-op-kamervragen-over-het-bericht-dat-een-medewerker-van-vaccinproducent-bilthoven-biologicals-besmet-is-met-het-poliovirus-en-dat-dit-aan-het-licht-kwam-door-een-driewekelijkse-rioolcheck-bij-het-utrecht-science-park","Minister Kuipers (VWS) geeft antwoord op vragen over het bericht dat een medewerker van vaccinproducent Bilthoven Biologicals besmet is met het poliovirus en dat dit aan het licht kwam door een 3-wekelijkse rioolcheck bij het Utrecht Science Park. Het Tweede Kamerlid Agema (PVV) heeft de vragen gesteld.",2022-12-16 16:23:00,"3cf0440a-2097-4532-833e-245197de04cf"
"Kamerbrief over ontwikkelingen in de bevolkingsonderzoeken naar kanker 2022 en monitors 2021","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/16/kamerbrief-over-ontwikkelingen-in-de-bevolkingsonderzoeken-naar-kanker-2022-en-monitors-2021","Minister Kuipers (VWS) informeert de Tweede Kamer over ontwikkelingen in de bevolkingsonderzoeken naar kanker 2022 en monitors 2021.",2022-12-16 16:22:00,"94b77450-a33e-4566-a62a-c90d21c1be6e"
"Uitstelbrief op Kamervragen over de petitie ‘Meer onderzoek naar (onverklaarde) gezondheidsklachten van vrouwen’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/16/uitstelbrief-antwoorden-kamervragen-over-de-petitie-meer-onderzoek-naar-onverklaarde-gezondheidsklachten-van-vrouwen","Minister Kuipers (VWS) meldt dat de antwoorden op vragen van het lid Paulusma (D66) over de petitie ‘Meer onderzoek naar (onverklaarde) gezondheidsklachten van vrouwen’, later komen dan gebruikelijk.",2022-12-16 16:19:00,"d593e28e-a1d3-44a8-a4ee-1b7400ddba35"
"Antwoorden op Kamervragen over bericht Minder administratie als oplossing voor personeelstekort","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/19/antwoorden-op-kamervragen-over-het-bericht-minder-administratie-als-oplossing-voor-personeelstekort","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het bericht 'Minder administratie als oplossing voor personeelstekort'. Het Tweede Kamerlid Agema (PVV) heeft de vragen gesteld.",2022-12-19 15:24:00,"2c598050-da14-4c20-8a70-56dbdae5c8f0"
"Kamerbrief over stand van zaken zorg voor kinderen met een intensieve zorgvraag","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/20/kamerbrief-over-stand-van-zaken-zorg-voor-kinderen-met-een-intensieve-zorgvraag","Minister Helder (Langdurige Zorg en Sport) stuurt de Tweede Kamer de stand van zakenbrief over zorg voor kinderen met een intensieve zorgvraag.",2022-12-20 09:57:02,"89c82555-e870-4e2d-8d1b-d8fb72f49451"
"Uitstelbrief antwoorden Kamervragen over uitbreidingsplannen KNVB","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/20/uitstelbrief-antwoorden-kamervragen-over-het-artikel-bewoners-zeist-boos-over-uitbreidingsplannen-knvb-heel-bos-moet-er-voor-wijken","Minister Helder (Langdurige Zorg en Sport) meldt dat de antwoorden op vragen over het artikel 'Bewoners Zeist boos over uitbreidingsplannen KNVB: ""Heel bos moet er voor wijken""' later komen dan gebruikelijk.",2022-12-20 09:22:00,"4ccf6028-4c63-4c0c-bfcd-f9e4722db9eb"
"Antwoorden Kamervragen over het bericht over steeds meer meldingen over verwarde personen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/19/antwoorden-kamervragen-over-het-bericht-steeds-meer-meldingen-verwarde-personen-maar-aanpak-moeilijk-door-privacywet-je-weet-niet-met-wie-je-te-maken-hebt","Minister Yeşilgöz-Zegerius (JenV) en minister Helder ( Langdurige Zorg en Sport) geven antwoorden op Kamervragen naar aanleiding van het bericht 'Steeds meer meldingen verwarde personen, maar aanpak moeilijk door privacywet: 'Je weet niet met wie je te maken hebt.'' De Tweede Kamerleden Van den Hil en Michon-Derkzen (beiden VVD) hadden de vragen gesteld.",2022-12-19 19:09:00,"5a567455-6e8b-4c3a-b379-8747fabb94fb"
"Antwoorden op Kamervragen over het Deloitte-onderzoek naar de mondkapjesdeal","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/20/antwoorden-op-kamervragen-over-het-deloitte-onderzoek-naar-de-mondkapjesdeal","Minister Helder (Langdurige Zorg en Sport) stuurt de Tweede Kamer de antwoorden op de vragen van het lid Agema (PVV) over het Deloitte-onderzoek naar de mondkapjesdeal.",2022-12-20 14:28:01,"a0b5ce9e-c482-4dd1-9f8a-191f9b53bf70"
"Kamerbrief stand van zaken zorg voor kinderen met intensieve zorgvraag","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/20/kamerbrief-over-stand-van-zaken-zorg-voor-kinderen-met-een-intensieve-zorgvraag","Minister Helder (Langdurige Zorg en Sport) informeert de Tweede Kamer over de verbetering van de zorg voor kinderen met een intensieve zorgvraag.",2022-12-20 09:57:00,"89c82555-e870-4e2d-8d1b-d8fb72f49451"
"Kamerbrief  inzake Vervolg verzoek n.a.v. openbaarmaking chat- en smsberichten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/20/kamerbrief-inzake-vervolg-verzoek-nav-openbaarmaking-chat-en-smsberichten","Minister Kuipers (VWS) en Minister Helder (Langdurige Zorg en Sport) sturen de Tweede Kamer de gevraagde stukken inzake Vervolg verzoek n.a.v. openbaarmaking chat- en smsberichten toe",2022-12-20 16:44:01,"c8471e9d-ce79-4b50-a5d7-6a6888871f6c"
"Antwoorden op Kamervragen over onderzoek naar mondkapjesdeal","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/20/antwoorden-op-kamervragen-over-het-deloitte-onderzoek-naar-de-mondkapjesdeal","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het Deloitte-onderzoek naar de mondkapjesdeal. Het Tweede Kamerlid Agema (PVV) heeft de vragen gesteld.",2022-12-20 14:28:00,"a0b5ce9e-c482-4dd1-9f8a-191f9b53bf70"
"Antwoorden op Kamervragen over het Deloitte-onderzoek naar de mondkapjesdeal","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/21/antwoorden-op-kamervragen-over-het-deloitte-onderzoek-naar-de-mondkapjesdeal","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op Kamervragen van het lid Agema (PVV) over het Deloitte-onderzoek naar de mondkapjesdeal.",2022-12-21 08:13:00,"6a8e4f83-010d-452d-8be0-006779ff7b45"
"Aanbiedingsbrief bij document openbaarmaking chat- en smsberichten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/20/kamerbrief-inzake-vervolg-verzoek-nav-openbaarmaking-chat-en-smsberichten","Minister Kuipers (VWS) en minister Helder (Langdurige Zorg en Sport) sturen de Tweede Kamer een document met het bijbehorende begeleidende e-mailbericht.",2022-12-20 16:44:00,"c8471e9d-ce79-4b50-a5d7-6a6888871f6c"
"Uitstelbrief antwoorden Kamervragen over studenten met Long COVID","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/21/uitstelbrief-antwoorden-kamervragen-over-studenten-met-long-covid","Minister Kuipers (VWS) meldt dat de antwoorden op vragen van het lid Westerveld (GroenLinks) over studenten met Long COVID, later komen dan gebruikelijk.",2022-12-21 11:33:01,"2ea5997d-d602-43e3-bfe2-19e58284e09d"
"Kamerbrief over nadere uitwerking programma Wonen, Ondersteuning en Zorg voor ouderen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/22/kamerbrief-over-nadere-uitwerking-programma-wonen-ondersteuning-en-zorg-voor-ouderen","Minister Helder (Langdurige Zorg en Sport) stuurt de Tweede Kamer een brief over nadere uitwerking programma Wonen, Ondersteuning en Zorg voor ouderen",2022-12-22 10:34:01,"ca4b24ae-acbe-46a8-a4e5-402bef44aed4"
"Antwoorden op Kamervragen over toenemend drugsgebruik studenten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/22/antwoorden-op-kamervragen-over-toenemend-drugsgebruik-onder-studenten","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen over het toenemend drugsgebruik onder studenten. Het Tweede Kamerlid Van Haga (Groep-Van Haga) heeft de vragen gesteld.",2022-12-22 09:50:00,"1e1db518-b75a-413e-a97c-2015a7911b74"
"Kamerbrief over 10e incidentele suppletoire begroting regelingen hoge energieprijzen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/22/kamerbrief-aan-vws-doorgeleide-zaken-debat-tiende-incidentele-suppletoire-begroting-inzake-regelingen-in-verband-met-hoge-energieprijzen","Staatssecretaris Van Ooijen (VWS) informeert de Tweede Kamer over aan VWS doorgeleide zaken uit het debat over de 10e incidentele suppletoire begroting van regelingen in verband met hoge energieprijzen.",2022-12-22 11:55:00,"a2b8c94d-3b65-4b46-aa4f-e05bb22cef06"
"Kamerbrief nadere uitwerking programma Wonen, Ondersteuning en Zorg voor ouderen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/22/kamerbrief-over-nadere-uitwerking-programma-wonen-ondersteuning-en-zorg-voor-ouderen","Minister Helder (Langdurige Zorg en Sport) informeert de Tweede Kamer over de nadere uitwerking van het programma Wonen, Ondersteuning en Zorg voor ouderen.",2022-12-22 10:34:00,"ca4b24ae-acbe-46a8-a4e5-402bef44aed4"
"Kamerbrief Stand van zaken Hervormingsagenda Jeugd","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/22/kamerbrief-stand-van-zaken-hervormingsagenda-jeugd","Staatssecretaris van Ooijen (VWS) stuurt de Tweede Kamer een Kamerbrief Stand van zaken Hervormingsagenda Jeugd toe. Eenzelfde brief is ook naar de Eerste Kamer verstuurd.",2022-12-22 20:34:01,"df3198e5-d500-4fb7-bc54-36e608b9d13a"
"Kamerbrief stand van zaken Hervormingsagenda Jeugd","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/22/kamerbrief-stand-van-zaken-hervormingsagenda-jeugd","Staatssecretaris van Ooijen (VWS) stuurt de stand van zaken over hervormingen in de jeugdzorg naar de Tweede Kamer. Eenzelfde brief is ook naar de Eerste Kamer verstuurd.",2022-12-22 20:34:00,"df3198e5-d500-4fb7-bc54-36e608b9d13a"
"Kamerbrief over stand van zaken verkeersveiligheid bij wielerwedstrijden op de openbare weg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/22/stand-van-zaken-verkeersveiligheid-bij-wielerwedstrijden-op-de-openbare-weg","Minister Harbers (IenW) informeert de Tweede Kamer over de voortgang van het dossier verkeersveiligheid van wielerwedstrijden op de openbare weg. Hij stuurt het rapport 'Onderzoek gedoogsituatie verkeersregels wielerrondes' mee met de Kamerbrief. Bij de Kamerbrief zit een beslisnota.",2022-12-22 17:00:00,"9e30137d-668f-4609-9bcb-807fb2394686"
"Aanbiedingsbrief bij antwoorden op Kamervragen over STAP-regeling","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/23/aanbiedingsbrief-opleidingsinstituten-profiteren-massaal-van-stap-regeling","Ministers Van Gennip (SZW) en Wiersma (Primair en Voortgezet Onderwijs) bieden de Tweede Kamer de antwoorden aan op vragen over het bericht 'Opleidingsinstituten profiteren massaal van STAP-regeling'.",2022-12-23 14:14:00,"f3c1d25b-5eb2-4e24-9e5a-16829297fd50"
"Antwoorden op Kamervragen over STAP-regeling","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/23/beantwoording-vragen-opleidingsinstituten-profiteren-massaal-van-stap-regeling","Ministers Van Gennip (SZW) en Wiersma (Primair en Voortgezet Onderwijs) geven antwoord op vragen over het bericht 'Opleidingsinstituten profiteren massaal van STAP-regeling'. De Tweede Kamerleden Maatoug en Westerveld (beiden GroenLinks) hebben de vragen gesteld.",2022-12-23 14:14:00,"12447f4e-6d88-43f5-86ed-91528904ab54"
"Antwoorden op Kamervragen over mensenrechten en internationale sporttoernooien","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/23/beantwoording-vragen-over-het-standpunt-van-het-kabinet-inzake-mensenrechten-en-internationale-sporttoernooien","Minister Hoekstra (BZ) en minister Helder (Langdurige Zorg en Sport) geven antwoord op vragen over het standpunt van het kabinet rond mensenrechten en internationale sporttoernooien. De Tweede Kamerleden Westerveld, Van der Lee (beiden GroenLinks), Van Dijk en Van Nispen (beiden SP) hebben deze vragen gesteld.",2022-12-23 22:10:00,"59f33047-d943-4e0a-a53d-911067a1c4f8"
"Antwoorden Kamervragen over de inzet van voorspellende algoritmes over kinderen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/23/antwoorden-kamervragen-over-de-inzet-van-voorspellende-algoritmes-met-betrekking-tot-kinderen","Minister Yeşilgöz-Zegerius (JenV0 geeft antwoorden op Kamervragen naar aanleiding van het bericht dat de politie gebruik wil blijven maken van voorspellende algoritmes voor kinderen, het zogenaamde ProKid Plus. Dit instrument maakt met behulp van algoritmes inschattingen hoe groot de kans is dat een kind een geweldsdelict pleegt. De Tweede Kamerleden  Leijten, Kwint en Van Nispen (allen SP) hadden de vragen gesteld.",2022-12-23 17:30:00,"c9cedf6a-4b40-411f-9f29-96f7653c64f0"
"Antwoorden op Kamervragen over het bericht Inval commerciële verpleeghuizen, ouderen verwaarloosd","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/23/antwoorden-op-kamervragen-over-het-bericht-inval-commerciele-verpleeghuizen-ouderen-verwaarloosd","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het bericht Inval commerciële verpleeghuizen, ouderen verwaarloosd. De Tweede Kamerleden Werner (CDA) en Hijink (SP) hebben de vragen gesteld.",2022-12-23 16:24:00,"8730a062-cb1f-4254-abd9-9d66ce0a482c"
"Uitstelbrief antwoorden op Kamervragen over geluidsopnamen van OMT-vergaderingen die per abuis niet zijn vernietigd","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/23/uitstelbrief-antwoorden-kamervragen-over-de-geluidsopnamen-van-omt-vergaderingen-die-per-abuis-niet-zijn-vernietigd","Minister Kuipers (VWS) meldt dat hij vragen niet op tijd kan beantwoorden. De vragen gaan over geluidsopnamen van vergaderingen van het Outbreak Management Team (OMT) die per abuis niet zijn vernietigd. Het Tweede Kamerlid Van Haga (Groep-Van Haga) heeft de vragen gesteld. ",2022-12-23 16:12:00,"fa5cdcf9-b4e7-47d9-8692-8289cd035299"
"Uitstelbrief antwoorden op Kamervragen over dreigende sluiting huisartsenpost Oss","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/23/uitstelbrief-antwoorden-kamervragen-over-de-dreigende-sluiting-van-de-huisartsenpost-in-oss","Minister Kuipers (VWS) meldt dat hij vragen niet op tijd kan beantwoorden. De vragen gaan over de dreigende sluiting van de huisartsenpost in Oss. Het Tweede Kamerlid Hijink (SP) had hierover vragen gesteld.",2022-12-23 16:08:00,"e44a00f6-cd5b-4bfa-ae10-82b7ede7ddab"
"Uitstelbrief antwoorden op Kamervragen over invloed coronalockdowns op jongerenbrein","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/23/uitstelbrief-antwoorden-kamervragen-over-de-invloed-van-coronalockdowns-op-het-jongerenbrein","Staatssecretaris Van Ooijen (VWS) meldt dat hij vragen niet op tijd kan beantwoorden. De vragen gaan over de invloed van de lockdowns tijdens de crisis rondom het coronavirus (COVID-19) op de hersenen van jongeren. Het Tweede Kamerlid Van Haga (Groep-Van Haga) had hierover vragen gesteld. ",2022-12-23 16:07:00,"ae44a436-abc1-4e44-8407-fe9f096163e2"
"Uitstelbrief antwoorden op Kamervragen over bericht vertrouwen vaccinaties","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/23/uitstelbrief-antwoorden-kamervragen-over-het-bericht-nederlanders-hebben-minder-vertrouwen-in-vaccinaties","Staatssecretaris Van Ooijen (VWS) meldt dat hij vragen niet op tijd kan beantwoorden. De vragen gaan over het bericht 'Nederlanders hebben minder vertrouwen in vaccinaties'. De Tweede Kamerleden Tielen en Heerema (beiden VVD) hadden hierover vragen gesteld. ",2022-12-23 16:04:00,"644752e9-f726-49db-8e48-b7dfb60bc0df"
"Kamerbrief met beleidsnota cultuursensitieve zorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/23/kamerbrief-over-beleidsnota-cultuursensitieve-zorg","De ministers Kuipers (VWS), Helder (Langdurige Zorg en Sport) en staatssecretaris Van Ooijen (VWS) sturen de Tweede Kamer per brief de beleidsnota cultuursensitieve zorg. Dit gaat over zorg die rekening houdt met diversiteit.",2022-12-23 16:02:00,"9b865a96-801b-42ba-a58d-3ba574e01808"
"Antwoorden op Kamervragen over capaciteitstekort verloskundige zorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/23/antwoorden-op-kamervragen-over-het-capaciteitstekort-in-de-verloskundige-zorg-en-over-noodkreet-gynaecoloog","Minister Kuipers (VWS) stuurt zijn antwoorden op vragen van het Tweede Kamerlid Van den Berg (CDA) over het capaciteitstekort in de verloskundige zorg en over een noodkreet van een gynaecoloog.",2022-12-23 15:56:00,"42cd332a-3ba6-4779-92a8-4b51ed7ab721"
"Antwoorden op Kamervragen over bericht gratis reclame zorgverzekeraar voor apotheekketens","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/23/antwoorden-op-kamervragen-over-het-bericht-dat-zorgverzekeraar-vgz-gratis-en-voor-niks-reclame-maakt-voor-bepaalde-apotheekketens","Minister Kuipers (VWS) stuurt zijn antwoorden op vragen over het bericht dat 'zorgverzekeraar VGZ gratis en voor niks reclame maakt voor bepaalde apotheekketens'. Het Tweede Kamerlid Hijink (SP) had hierover vragen gesteld. ",2022-12-23 15:56:00,"6c545306-209a-4f3a-8687-fb467ea16d9c"
"Kamerbrief over DPIA levering COVID-19-vaccinatiedata (CIMS) door RIVM aan CBS","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/23/kamerbrief-over-aanbieden-dpia-levering-covid-19-vaccinatiedata-cims-door-rivm-aan-het-cbs","Minister Kuipers (VWS) stuurt de Tweede Kamer een brief over Data Protection Impact Assessment (DPIA) levering COVID-19-vaccinatiedata (CIMS) door RIVM aan het CBS.",2022-12-23 15:51:00,"4fa448bb-cc42-47c1-b5f6-9b683a5e421e"
"Kamerbrief over voortgang plannen beleid pgb en ontwikkelingen pgb 2.0","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/23/kamerbrief-over-stand-van-zaken-pgb-in-deze-kabinetsperiode","Minister Helder (Langdurige Zorg en Sport) informeert de Tweede Kamer over de voortgang van de plannen in deze kabinetsperiode voor het beleid op het gebied van het persoonsgebonden budget (pgb). In haar brief besteedt de minister ook aandacht aan de ontwikkelingen rondom het systeem pgb 2.0 (administratieve ondersteuning).",2022-12-23 15:48:00,"2df5cb86-78b6-46c6-9944-7c4ca43b1445"
"Overzicht moties en toezeggingen pgb","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/23/bijlage-overzicht-moties-en-toezeggingen-pgb","Overzicht van moties in en toezeggingen aan de Tweede Kamer op het gebied van het persoonsgebonden budget (pgb).",2022-12-23 15:48:00,"aadd5306-e0ac-4bc7-851d-9fedd492cd71"
"Aanbiedingsbrief bij relevante documenten over Denktank Desinformatie","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/23/kamerbrief-over-toezending-documenten-met-betrekking-tot-de-denktank-desinformatie","Staatssecretaris Van Ooijen (VWS) biedt relevante documenten aan met betrekking tot de Denktank Desinformatie. ",2022-12-23 15:44:00,"e126710b-5d8a-48a3-b0e0-f58f23b2c09f"
"Antwoorden op Kamervragen over voortbestaan stadion Thialf","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/23/antwoorden-op-vragen-over-het-artikel-directeur-thialf-uit-in-brief-aan-tweede-kamer-zeer-grote-zorgen-over-voortbestaan","Minister Helder (Langdurige Zorg en Sport) stuurt haar antwoorden op vragen over het artikel 'Directeur Thialf uit in brief aan Tweede Kamer ""zeer grote zorgen"" over voortbestaan'. De vragen zijn gesteld door de Tweede Kamerleden Heerema en Erkens (beiden VVD). ",2022-12-23 15:39:00,"98a72bfe-5253-43d3-9999-7c257584d051"
"Kamerbrief over bekrachtiging initiatiefwetsvoorstel wijziging Wkkgz","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/23/kamerbrief-kennisgeving-van-bekrachtiging-van-de-wet-van-6-december-2022-houdende-wijziging-van-de-wet-kwaliteit-klachten-en-geschillen-zorg-in-verband-met-de-invloed-van-zorgverleners","Minister Helder (Langdurige Zorg en Sport) meldt de Tweede Kamer dat het wetsvoorstel om de Wet kwaliteit, klachten en geschillen zorg (Wkkgz) te wijzigen in verband met de invloed van zorgverleners, is bekrachtigd op 6 december 2022. Het wetsvoorstel was een initiatief van de Tweede Kamerleden Ellemeet (GL) en Tielen (VVD). Een afschrift van deze brief is aan de Eerste Kamer gestuurd. ",2022-12-23 15:35:00,"c4a9e972-d809-439f-bb6f-1767e6fb7f4a"
"Kamerbrief over voortgang vormgeving Nationale Zorgreserve","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/12/23/kamerbrief-over-voortgang-nationale-zorgreserve-en-advies-taskforce-irt-de-wet-big","Minister Helder (Langdurige Zorg en Sport) stuurt de Tweede Kamer een brief over de voortgang van de vormgeving van een toekomstige Nationale Zorgreserve (NZR). De NZR kan worden ingezet als in tijden van crisis als de zorgcontinuïteit in gevaar is. In deze brief besteedt de minister ook aandacht aan aan de stand van zaken bij 2 onderdelen uit het advies van de Taskforce Ondersteuning optimale inzet zorgverleners, in relatie tot de Wet op de beroepen in de individuele gezondheidszorg (Wet BIG).",2022-12-23 15:34:00,"0bea50b1-d76d-4e52-b742-35cb50d71281"
